3d90a5,127.0.0.1,GET,https://127.0.0.1:8000/,1688633441,,404
6accce,127.0.0.1,GET,https://127.0.0.1:8000/api,1688633448,,200
a04ba0,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633455,,200
c8380a,127.0.0.1,GET,https://127.0.0.1:8000/api,1688633605,,200
c1ac38,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633615,2a8086,500
2a8086,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633615,,500
58f0a1,127.0.0.1,GET,https://127.0.0.1:8000/api,1688633758,,200
d45ace,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633769,156b52,500
156b52,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633770,,500
84d0be,127.0.0.1,GET,https://127.0.0.1:8000/api,1688633819,,200
a1c1d1,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633852,d68b3d,500
d68b3d,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688633852,,500
72d814,127.0.0.1,GET,https://127.0.0.1:8000/api,1688634116,,200
2b8233,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634132,9c5c62,500
9c5c62,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634132,,500
fac135,127.0.0.1,GET,https://127.0.0.1:8000/api,1688634309,,200
281d54,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634318,1969ed,500
1969ed,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634318,,500
a6b593,127.0.0.1,GET,https://127.0.0.1:8000/api,1688634359,,200
e94889,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634368,084faf,500
084faf,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688634368,,500
8325d8,127.0.0.1,GET,https://127.0.0.1:8000/api,1688635006,,200
124c08,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688635030,b272d3,500
b272d3,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688635030,,500
7627e2,127.0.0.1,GET,https://127.0.0.1:8000/,1688635403,,404
fd3e51,127.0.0.1,GET,https://127.0.0.1:8000/api,1688635408,,200
3e7e5c,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688635420,b397c6,500
b397c6,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688635420,,500
0cbfc2,127.0.0.1,GET,https://127.0.0.1:8000/api,1688635470,,200
d66993,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688635488,,200
5d9007,127.0.0.1,GET,https://127.0.0.1:8000/api,1688636658,,200
7127eb,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688636671,,200
d1a229,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688636686,,200
070dbe,127.0.0.1,GET,https://127.0.0.1:8000/api/doctors?page=1,1688636700,,200
b848e6,127.0.0.1,OPTIONS,https://127.0.0.1:8000/confirm,1688637071,,200
c0a0e4,127.0.0.1,POST,https://127.0.0.1:8000/confirm,1688637074,,201
3ff90c,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688637159,,200
ee72fc,127.0.0.1,GET,https://127.0.0.1:8000/,1688762577,,404
2b10db,127.0.0.1,GET,https://127.0.0.1:8000/,1688762603,,404
f766ff,127.0.0.1,GET,https://127.0.0.1:8000/api,1688762613,,200
0462be,127.0.0.1,GET,https://127.0.0.1:8000/api/appointments?page=1,1688762633,,200
340926,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688762642,,200
97e967,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688763451,,200
9c74a2,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688763470,,200
92ed9f,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688764109,,200
77d28b,127.0.0.1,GET,https://127.0.0.1:8000/api,1688764111,,200
5c7f93,127.0.0.1,OPTIONS,https://127.0.0.1:8000/appointments/1/stateChange,1688764162,,200
eec0e8,127.0.0.1,GET,https://127.0.0.1:8000/appointments/1/stateChange,1688764163,080137,500
080137,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688764163,,500
b0bdab,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688764241,,200
207131,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688764259,,200
842f9a,127.0.0.1,GET,https://127.0.0.1:8000/api,1688764284,,200
95b5b2,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688764286,,200
0dbe68,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688764308,,200
d241bd,127.0.0.1,GET,https://127.0.0.1:8000/appointments/1/stateChange,1688764361,16bf10,500
16bf10,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688764361,,500
446d8a,127.0.0.1,GET,https://127.0.0.1:8000/api,1688766294,,200
fd7fc6,127.0.0.1,GET,https://127.0.0.1:8000/api,1688766323,,200
66aa00,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688766340,,200
5c1b73,127.0.0.1,GET,https://127.0.0.1:8000/appointments/1/stateChange,1688766354,3d2faf,500
3d2faf,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688766354,,500
195bd4,127.0.0.1,GET,https://127.0.0.1:8000/api,1688767011,,200
84b58b,127.0.0.1,GET,https://127.0.0.1:8000/appointments,1688767032,,200
062c65,127.0.0.1,GET,https://127.0.0.1:8000/appointments/1/stateChange,1688767043,f1367e,500
f1367e,127.0.0.1,PUT,https://127.0.0.1:8000/appointments/1/stateChange,1688767043,,500
